"Index","Level 1 Page","Level 2 Page","Level 3 Page","Level 4 Page","Level 5 Page","Mega Menu?","Drupal Content Type","Gather Content Template","Comments","Desktop Wireframes","Current URL","New URL"
"Home",,,,,,"yes","Landing page",,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=btzjir&p=home&g=1 ","https://www.workbc.ca/",
,,,,,,,,,,,,
,"Search & Prepare for a Job",,,,,"yes","Landing page",,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=a8iqb9&p=l1_-_search___prepare_for_a_job_-_approved&g=1","New Page",
,,"Find Jobs",,,,"yes",,,"This is just a link from the Search & Prepare Page that will point to the job board",,"https://www.workbc.ca/Jobs-Careers/Find-Jobs/Jobs.aspx",
,,,"Job Search Tips",,,,,,"This is a hidden page that is only avilable via a link from the job board ","http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=btpimx&p=l3_-_resume___cover_letter&g=1","https://www.workbc.ca/Jobs-Careers/Find-Jobs/Job-Board-Search-Tips.aspx",
,,"Job Application Tips",,,,"yes","Landing page",,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=i4a5yw&p=l2_-_job_application_tips&g=1 ","https://www.workbc.ca/Jobs-Careers/Find-Jobs/Job-application-tips.aspx",
,,,"Resume & Cover Letter",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=btpimx&p=l3_-_resume___cover_letter&g=1 ","New Page",
,,,"Interviews",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=btpimx&p=l3_-_resume___cover_letter&g=1 ","New Page",
,,,"Networking",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=btpimx&p=l3_-_resume___cover_letter&g=1 ","New Page",
,,,"Social Media",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=btpimx&p=l3_-_resume___cover_letter&g=1 ","New Page",
,,,"Know Your Rights as a Job Applicant",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=btpimx&p=l3_-_resume___cover_letter&g=1 ","https://www.workbc.ca/Jobs-Careers/Find-Jobs/Your-Rights-as-a-Job-Applicant.aspx",
,,"Industry Job Boards",,,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=btpimx&p=l3_-_resume___cover_letter&g=1","https://www.workbc.ca/Jobs-Careers/Find-Jobs/View-B-C-Industry-Job-Boards.aspx",
,,"Work in British Columbia",,,,"yes","Landing page",,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=dst01w&p=l2_-_bc_industries___sectors&g=1","https://www.workbc.ca/Jobs-Careers/Work-in-B-C.aspx",
