"Drupal","SSoT","Kentico","Job Board"
"Accommodation and Food Services","Accommodation and Food Services","Accommodation-and-Food-Services",
"Agriculture and Fishing","Agriculture and Fishing","Agriculture-and-Fishing",
"Business, Building and Other Support Services","Business, Building and Other Support Services","Business-Building-and-Other-Support-Services",
"Construction","Construction","Construction",
"Educational Services","Educational Services","Educational-Services",
"Finance, Insurance and Real Estate","Finance, Insurance and Real Estate","Finance-Insurance-and-Real-Estate",
"Forestry, Logging and Support Activities","Forestry, Logging and Support Activities","Forestry-and-Logging-with-Support-Activities",
"Health Care and Social Assistance","Health Care and Social Assistance","Health-Care-and-Social-Assistance",
"Information, Culture and Recreation","Information, Culture and Recreation","Information-Culture-and-Recreation",
"Manufacturing","Manufacturing","Manufacturing",
"Mining and Oil and Gas Extraction","Mining and Oil and Gas Extraction","Mining-and-Oil-and-Gas-Extraction",
"Professional, Scientific and Technical Services","Professional, Scientific and Technical Services","Professional-Scientific-and-Technical-Services",
"Public Administration","Public Administration","Public-Administration",
"Repair, Personal and Non-Profit Services","Repair, Personal and Non-Profit Services","Repair-Personal-and-Non-Profit-Services",
"Retail Trade","Retail Trade","Retail-Trade",
"Transportation and Warehousing","Transportation and Warehousing","Transportation-and-Warehousing"
"Utilities","Utilities","Utilities",
"Wholesale Trade","Wholesale Trade","Wholesale-Trade",
"British Columbia","british_columbia","British-Columbia",
"North Coast and Nechako","north_coast_nechako","North-Coast-Nechako",
"Northeast","northeast","Northeast",
"Cariboo","cariboo","Cariboo",
"Kootenay","kootenay","Kootenay",
"Thompson-Okanagan","thompson_okanagan","Thompson-Okanagan",
"Mainland/Southwest","mainland_southwest","Mainland-Southwest",
"Vancouver Island/Coast","vancouver_island_coast","Vancouver-Island-Coast",
